Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1930.05,1836.18,93.86999999999989,0.5349,0.381,0.15390000000000004,4,0,4,7.130769230769231,6.9873076923076916,0.14346153846153964,0,2
1818.72,1903.79,-85.06999999999994,0.5227,0.6829,-0.1601999999999999,0,0,0,7.225769230769231,6.759230769230769,0.46653846153846157,0,1
1805.34,1848.4,-43.06000000000017,0.3333,0.381,-0.04770000000000002,0,2,-2,7.17576923076923,6.94923076923077,0.22653846153846047,0,1
1746.74,2025.71,-278.97,0.3611,0.7619,-0.40080000000000005,0,3,-3,7.017307692307692,8.82423076923077,-1.806923076923078,0,0
1621.68,1737.54,-115.8599999999999,0.4186,0.4828,-0.06419999999999998,0,0,0,6.851538461538462,7.107692307692308,-0.25615384615384595,0,1
1823.4,1648.01,175.3900000000001,0.6458,0.5,0.14580000000000004,0,0,0,7.236923076923077,6.908461538461538,0.32846153846153836,1,2
1609.73,1737.54,-127.80999999999995,0.4545,0.4828,-0.028299999999999992,0,0,0,7.020384615384615,7.107692307692308,-0.08730769230769297,0,0
1927.17,1931.45,-4.279999999999973,0.6364,0.425,0.21139999999999998,1,5,-4,8.656923076923077,8.60423076923077,0.052692307692307594,0,2
1609.73,1920.58,-310.8499999999999,0.4545,0.5333,-0.07879999999999998,0,0,0,7.020384615384615,6.878461538461538,0.14192307692307704,1,0
1877.49,1971.42,-93.93000000000006,0.525,0.6047,-0.0797,0,2,-2,6.930000000000001,8.778076923076922,-1.8480769230769214,0,0
1806.3,1621.68,184.6199999999999,0.413,0.4186,-0.005600000000000049,0,0,0,7.088461538461539,6.851538461538462,0.2369230769230768,0,1
1927.17,1777.91,149.26,0.6364,0.4595,0.17689999999999995,1,0,1,8.656923076923077,7.176923076923076,1.4800000000000004,0,1
1746.74,1737.54,9.200000000000045,0.3611,0.4828,-0.12170000000000003,0,0,0,7.017307692307692,7.107692307692308,-0.0903846153846164,0,1
1860.75,1869.81,-9.059999999999945,0.5263,0.5122,0.014100000000000001,0,0,0,7.1996153846153845,6.989230769230769,0.21038461538461561,0,2
1805.34,1884.73,-79.3900000000001,0.3333,0.4286,-0.0953,0,0,0,7.17576923076923,7.149230769230769,0.026538461538461178,0,1
1500.0,1662.84,-162.83999999999992,0.0,0.4038,-0.4038,0,0,0,7.146538461538461,6.979615384615385,0.1669230769230765,0,1
1920.58,1746.74,173.83999999999992,0.5333,0.3611,0.17220000000000002,0,0,0,6.878461538461538,7.017307692307692,-0.13884615384615362,0,1
1971.42,1903.79,67.63000000000011,0.6047,0.6829,-0.07819999999999994,2,0,2,8.778076923076922,6.759230769230769,2.0188461538461526,1,2
1898.66,1609.73,288.93000000000006,0.7222,0.4545,0.26769999999999994,0,0,0,7.076153846153845,7.020384615384615,0.05576923076923013,0,1
1907.72,1760.26,147.46000000000004,0.5116,0.4595,0.052100000000000035,0,0,0,6.922307692307692,7.0649999999999995,-0.14269230769230745,1,1
1694.9,1931.45,-236.54999999999995,0.1944,0.425,-0.2306,0,5,-5,6.988076923076923,8.60423076923077,-1.6161538461538463,0,0
1609.73,1903.79,-294.05999999999995,0.4545,0.6829,-0.22839999999999994,0,0,0,7.020384615384615,6.759230769230769,0.26115384615384585,1,0
1898.66,1971.42,-72.75999999999999,0.7222,0.6047,0.11749999999999994,0,2,-2,7.076153846153845,8.778076923076922,-1.7019230769230766,0,0
1867.56,1662.84,204.72000000000003,0.5,0.4038,0.09620000000000001,0,0,0,6.963461538461539,6.979615384615385,-0.01615384615384574,1,1
1805.86,1805.34,0.5199999999999818,0.5366,0.3333,0.20329999999999998,0,0,0,7.04576923076923,7.17576923076923,-0.1299999999999999,0,2
1759.69,1818.72,-59.02999999999997,0.52,0.5227,-0.0027000000000000357,0,0,0,6.947692307692308,7.225769230769231,-0.2780769230769229,1,0
1971.42,1860.75,110.67000000000007,0.6047,0.5263,0.07840000000000003,2,0,2,8.778076923076922,7.1996153846153845,1.5784615384615375,1,1
1705.06,1823.4,-118.34000000000015,0.449,0.6458,-0.19680000000000003,0,0,0,7.035,7.236923076923077,-0.20192307692307665,0,1
1500.0,1867.56,-367.55999999999995,0.0,0.5,-0.5,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1805.86,1805.34,0.5199999999999818,0.5366,0.3333,0.20329999999999998,0,0,0,7.04576923076923,7.17576923076923,-0.1299999999999999,0,2
1942.73,1927.17,15.559999999999945,0.6512,0.6364,0.014800000000000035,0,1,-1,8.973461538461539,8.656923076923077,0.3165384615384621,1,1
1805.86,1805.34,0.5199999999999818,0.5366,0.3333,0.20329999999999998,0,0,0,7.04576923076923,7.17576923076923,-0.1299999999999999,0,1
1837.02,1823.4,13.61999999999989,0.6538,0.6458,0.008000000000000007,0,0,0,6.9,7.236923076923077,-0.33692307692307644,0,2
1907.72,1860.75,46.97000000000003,0.5116,0.5263,-0.014699999999999935,0,0,0,6.922307692307692,7.1996153846153845,-0.2773076923076925,0,1
1759.69,1599.2,160.49,0.52,0.3077,0.21230000000000004,0,0,0,6.947692307692308,7.043846153846153,-0.09615384615384492,0,1
1927.17,1930.05,-2.8799999999998818,0.6364,0.5349,0.10149999999999992,1,4,-3,8.656923076923077,7.130769230769231,1.5261538461538455,1,1
1942.73,1930.05,12.680000000000064,0.6512,0.5349,0.11629999999999996,0,4,-4,8.973461538461539,7.130769230769231,1.8426923076923076,1,1
1907.72,1971.42,-63.700000000000045,0.5116,0.6047,-0.09309999999999996,0,2,-2,6.922307692307692,8.778076923076922,-1.85576923076923,0,1
1805.34,1661.0,144.33999999999992,0.3333,0.3617,-0.028400000000000036,0,0,0,7.17576923076923,7.0430769230769235,0.13269230769230678,0,1
1884.73,1737.54,147.19000000000005,0.4286,0.4828,-0.054200000000000026,0,0,0,7.149230769230769,7.107692307692308,0.04153846153846086,0,1
2021.57,1971.42,50.149999999999864,0.6818,0.6047,0.07709999999999995,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,1,0
1805.86,1649.93,155.92999999999984,0.5366,0.3611,0.1755,0,0,0,7.04576923076923,7.093846153846154,-0.04807692307692335,1,1
1931.45,1848.4,83.04999999999995,0.425,0.381,0.043999999999999984,5,2,3,8.60423076923077,6.94923076923077,1.6549999999999994,0,2
1971.42,1942.73,28.690000000000055,0.6047,0.6512,-0.046499999999999986,2,0,2,8.778076923076922,8.973461538461539,-0.19538461538461682,1,1
1705.06,1837.02,-131.96000000000004,0.449,0.6538,-0.20480000000000004,0,0,0,7.035,6.9,0.1349999999999998,0,2
1920.58,2025.71,-105.13000000000011,0.5333,0.7619,-0.22860000000000003,0,3,-3,6.878461538461538,8.82423076923077,-1.9457692307692316,0,0
1884.73,1694.9,189.82999999999993,0.4286,0.1944,0.2342,0,0,0,7.149230769230769,6.988076923076923,0.1611538461538462,0,1
1661.0,1737.54,-76.53999999999996,0.3617,0.4828,-0.12109999999999999,0,0,0,7.0430769230769235,7.107692307692308,-0.06461538461538474,0,1
1867.56,1746.74,120.81999999999994,0.5,0.3611,0.13890000000000002,0,0,0,6.963461538461539,7.017307692307692,-0.05384615384615277,0,1
1898.66,1837.02,61.6400000000001,0.7222,0.6538,0.0683999999999999,0,0,0,7.076153846153845,6.9,0.176153846153845,0,1
1823.4,1759.69,63.710000000000036,0.6458,0.52,0.12580000000000002,0,0,0,7.236923076923077,6.947692307692308,0.28923076923076874,0,2
1737.54,1867.56,-130.01999999999998,0.4828,0.5,-0.017199999999999993,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,0,0
1805.34,1931.45,-126.11000000000013,0.3333,0.425,-0.0917,0,5,-5,7.17576923076923,8.60423076923077,-1.428461538461539,0,1
1848.4,1746.74,101.66000000000008,0.381,0.3611,0.01990000000000003,2,0,2,6.94923076923077,7.017307692307692,-0.06807692307692204,0,1
2025.71,1884.73,140.98000000000002,0.7619,0.4286,0.33330000000000004,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,0,1
1694.9,1920.58,-225.67999999999984,0.1944,0.5333,-0.3389,0,0,0,6.988076923076923,6.878461538461538,0.10961538461538467,0,0
1661.0,1500.0,161.0,0.3617,0.0,0.3617,0,0,0,7.0430769230769235,7.146538461538461,-0.10346153846153783,0,1
1609.73,1621.68,-11.950000000000045,0.4545,0.4186,0.03589999999999999,0,0,0,7.020384615384615,6.851538461538462,0.16884615384615298,0,1
1737.54,1806.3,-68.75999999999999,0.4828,0.413,0.06980000000000003,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,0,2
1884.73,1920.58,-35.84999999999991,0.4286,0.5333,-0.10470000000000002,0,0,0,7.149230769230769,6.878461538461538,0.2707692307692309,0,2
1931.45,2025.71,-94.25999999999999,0.425,0.7619,-0.33690000000000003,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,0,1
1848.4,1694.9,153.5,0.381,0.1944,0.18660000000000002,2,0,2,6.94923076923077,6.988076923076923,-0.038846153846153086,0,2
1661.0,1746.74,-85.74000000000001,0.3617,0.3611,0.0006000000000000449,0,0,0,7.0430769230769235,7.017307692307692,0.025769230769231655,0,0
1737.54,1884.73,-147.19000000000005,0.4828,0.4286,0.054200000000000026,0,0,0,7.107692307692308,7.149230769230769,-0.04153846153846086,0,2
1920.58,1848.4,72.17999999999984,0.5333,0.381,0.1523,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,0,1
1867.56,1806.3,61.25999999999999,0.5,0.413,0.08700000000000002,0,0,0,6.963461538461539,7.088461538461539,-0.125,0,1
2025.71,1805.34,220.37000000000012,0.7619,0.3333,0.42860000000000004,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,0,2
1930.05,2021.57,-91.51999999999998,0.5349,0.6818,-0.14689999999999992,4,1,3,7.130769230769231,8.882307692307693,-1.7515384615384617,0,1
1694.9,1746.74,-51.83999999999992,0.1944,0.3611,-0.1667,0,0,0,6.988076923076923,7.017307692307692,-0.02923076923076895,0,1
1869.81,1877.49,-7.680000000000064,0.5122,0.525,-0.012800000000000034,0,0,0,6.989230769230769,6.930000000000001,0.05923076923076831,0,2
1971.42,1927.17,44.25,0.6047,0.6364,-0.03169999999999995,2,1,1,8.778076923076922,8.656923076923077,0.12115384615384528,0,2
1724.71,1764.9,-40.190000000000055,0.5192,0.4889,0.030299999999999994,0,0,0,6.8538461538461535,7.123076923076923,-0.26923076923076916,1,1
1805.34,1746.74,58.59999999999991,0.3333,0.3611,-0.02779999999999999,0,0,0,7.17576923076923,7.017307692307692,0.15846153846153843,0,1
1777.91,1760.26,17.65000000000009,0.4595,0.4595,0.0,0,0,0,7.176923076923076,7.0649999999999995,0.11192307692307679,0,0
1867.56,1737.54,130.01999999999998,0.5,0.4828,0.017199999999999993,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,0,1
1694.9,2025.71,-330.80999999999995,0.1944,0.7619,-0.5675,0,3,-3,6.988076923076923,8.82423076923077,-1.836153846153847,0,0
1848.4,1884.73,-36.32999999999993,0.381,0.4286,-0.047599999999999976,2,0,2,6.94923076923077,7.149230769230769,-0.1999999999999993,0,1
1867.56,1884.73,-17.170000000000073,0.5,0.4286,0.07140000000000002,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,1
1599.05,1759.69,-160.6400000000001,0.3585,0.52,-0.16150000000000003,0,0,0,7.243846153846154,6.947692307692308,0.296153846153846,0,0
1805.86,1818.72,-12.860000000000127,0.5366,0.5227,0.013899999999999912,0,0,0,7.04576923076923,7.225769230769231,-0.1800000000000006,1,0
1920.58,1805.34,115.24000000000001,0.5333,0.3333,0.2,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,0,0
1927.17,1930.05,-2.8799999999998818,0.6364,0.5349,0.10149999999999992,1,4,-3,8.656923076923077,7.130769230769231,1.5261538461538455,0,0
1662.84,1971.42,-308.58000000000015,0.4038,0.6047,-0.20090000000000002,0,2,-2,6.979615384615385,8.778076923076922,-1.7984615384615372,0,2
2025.71,1848.4,177.30999999999995,0.7619,0.381,0.3809,3,2,1,8.82423076923077,6.94923076923077,1.875,0,1
1621.68,1609.73,11.950000000000045,0.4186,0.4545,-0.03589999999999999,0,0,0,6.851538461538462,7.020384615384615,-0.16884615384615298,0,1
1746.74,1931.45,-184.71000000000004,0.3611,0.425,-0.06390000000000001,0,5,-5,7.017307692307692,8.60423076923077,-1.5869230769230773,0,0
1806.3,1737.54,68.75999999999999,0.413,0.4828,-0.06980000000000003,0,0,0,7.088461538461539,7.107692307692308,-0.019230769230769162,0,1
1848.32,2021.57,-173.25,0.6,0.6818,-0.08179999999999998,0,1,-1,7.049615384615384,8.882307692307693,-1.8326923076923087,0,2
1907.72,1942.73,-35.00999999999999,0.5116,0.6512,-0.13959999999999995,0,0,0,6.922307692307692,8.973461538461539,-2.0511538461538468,0,0
1500.0,1661.0,-161.0,0.0,0.3617,-0.3617,0,0,0,7.146538461538461,7.0430769230769235,0.10346153846153783,0,2
1599.05,1764.9,-165.85000000000014,0.3585,0.4889,-0.13040000000000002,0,0,0,7.243846153846154,7.123076923076923,0.1207692307692314,1,2
1682.85,1903.79,-220.94000000000005,0.3833,0.6829,-0.2996,0,0,0,7.266538461538461,6.759230769230769,0.507307692307692,1,0
1903.79,1764.9,138.88999999999987,0.6829,0.4889,0.19399999999999995,0,0,0,6.759230769230769,7.123076923076923,-0.36384615384615326,1,1
1682.85,1599.05,83.79999999999995,0.3833,0.3585,0.02479999999999999,0,0,0,7.266538461538461,7.243846153846154,0.022692307692307345,1,2
1903.79,1599.05,304.74,0.6829,0.3585,0.32439999999999997,0,0,0,6.759230769230769,7.243846153846154,-0.48461538461538467,1,2
1682.85,1764.9,-82.05000000000018,0.3833,0.4889,-0.10560000000000003,0,0,0,7.266538461538461,7.123076923076923,0.14346153846153875,1,1
1903.79,1724.71,179.07999999999993,0.6829,0.5192,0.16369999999999996,0,0,0,6.759230769230769,6.8538461538461535,-0.0946153846153841,1,1
1500.0,1867.56,-367.55999999999995,0.0,0.5,-0.5,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1818.72,1682.85,135.87000000000012,0.5227,0.3833,0.13940000000000008,0,0,0,7.225769230769231,7.266538461538461,-0.04076923076923045,1,0
1903.79,1682.85,220.94000000000005,0.6829,0.3833,0.2996,0,0,0,6.759230769230769,7.266538461538461,-0.507307692307692,1,1
1931.45,1920.58,10.870000000000118,0.425,0.5333,-0.10830000000000001,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,0,1
1806.3,1867.56,-61.25999999999999,0.413,0.5,-0.08700000000000002,0,0,0,7.088461538461539,6.963461538461539,0.125,0,2
1860.75,1930.05,-69.29999999999995,0.5263,0.5349,-0.008600000000000052,0,4,-4,7.1996153846153845,7.130769230769231,0.06884615384615334,0,1
1805.34,1694.9,110.43999999999983,0.3333,0.1944,0.1389,0,0,0,7.17576923076923,6.988076923076923,0.18769230769230738,0,1
2021.57,1907.72,113.84999999999991,0.6818,0.5116,0.1701999999999999,1,0,1,8.882307692307693,6.922307692307692,1.9600000000000009,0,0
1705.06,1836.18,-131.12000000000012,0.449,0.381,0.068,0,0,0,7.035,6.9873076923076916,0.04769230769230859,0,2
1746.74,1884.73,-137.99,0.3611,0.4286,-0.0675,0,0,0,7.017307692307692,7.149230769230769,-0.13192307692307725,0,0
1903.79,1818.72,85.06999999999994,0.6829,0.5227,0.1601999999999999,0,0,0,6.759230769230769,7.225769230769231,-0.46653846153846157,0,2
1867.56,2025.71,-158.1500000000001,0.5,0.7619,-0.2619,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,0
1705.06,1898.66,-193.60000000000014,0.449,0.7222,-0.27319999999999994,0,0,0,7.035,7.076153846153845,-0.04115384615384521,0,0
1818.72,1805.34,13.38000000000011,0.5227,0.3333,0.18940000000000007,0,0,0,7.225769230769231,7.17576923076923,0.05000000000000071,1,2
1759.69,1898.66,-138.97000000000003,0.52,0.7222,-0.20219999999999994,0,0,0,6.947692307692308,7.076153846153845,-0.1284615384615373,0,2
1867.56,1920.58,-53.01999999999998,0.5,0.5333,-0.033299999999999996,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,1,0
1500.0,1920.58,-420.5799999999999,0.0,0.5333,-0.5333,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,0,0
1823.4,1648.01,175.3900000000001,0.6458,0.5,0.14580000000000004,0,0,0,7.236923076923077,6.908461538461538,0.32846153846153836,0,1
1898.66,1818.72,79.94000000000005,0.7222,0.5227,0.1994999999999999,0,0,0,7.076153846153845,7.225769230769231,-0.1496153846153856,1,2
1898.66,1823.4,75.25999999999999,0.7222,0.6458,0.07639999999999991,0,0,0,7.076153846153845,7.236923076923077,-0.16076923076923144,0,2
1971.42,1930.05,41.37000000000012,0.6047,0.5349,0.06979999999999997,2,4,-2,8.778076923076922,7.130769230769231,1.6473076923076908,0,1
1920.58,1805.86,114.72000000000003,0.5333,0.5366,-0.0032999999999999696,0,0,0,6.878461538461538,7.04576923076923,-0.16730769230769216,0,1
1661.0,1621.68,39.319999999999936,0.3617,0.4186,-0.056900000000000006,0,0,0,7.0430769230769235,6.851538461538462,0.1915384615384612,0,2
1877.49,1848.32,29.170000000000073,0.525,0.6,-0.07499999999999996,0,0,0,6.930000000000001,7.049615384615384,-0.11961538461538357,0,1
1927.17,2021.57,-94.39999999999986,0.6364,0.6818,-0.045399999999999996,1,1,0,8.656923076923077,8.882307692307693,-0.22538461538461618,0,1
1836.18,1760.26,75.92000000000007,0.381,0.4595,-0.07850000000000001,0,0,0,6.9873076923076916,7.0649999999999995,-0.07769230769230795,1,0
1500.0,1867.56,-367.55999999999995,0.0,0.5,-0.5,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1500.0,1931.45,-431.45000000000005,0.0,0.425,-0.425,0,5,-5,7.146538461538461,8.60423076923077,-1.4576923076923078,0,0
1621.68,1694.9,-73.22000000000003,0.4186,0.1944,0.22420000000000004,0,0,0,6.851538461538462,6.988076923076923,-0.1365384615384606,1,2
1867.56,1931.45,-63.8900000000001,0.5,0.425,0.07500000000000001,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,0,2
1759.69,1837.02,-77.32999999999993,0.52,0.6538,-0.13380000000000003,0,0,0,6.947692307692308,6.9,0.0476923076923077,0,1
1599.2,1761.68,-162.48000000000002,0.3077,0.5208,-0.21310000000000007,0,0,0,7.043846153846153,6.932307692307693,0.11153846153846025,0,2
1971.42,1903.79,67.63000000000011,0.6047,0.6829,-0.07819999999999994,2,0,2,8.778076923076922,6.759230769230769,2.0188461538461526,0,1
1898.66,1705.06,193.60000000000014,0.7222,0.449,0.27319999999999994,0,0,0,7.076153846153845,7.035,0.04115384615384521,0,1
1867.56,1609.73,257.8299999999999,0.5,0.4545,0.045499999999999985,0,0,0,6.963461538461539,7.020384615384615,-0.05692307692307619,0,1
2025.71,1746.74,278.97,0.7619,0.3611,0.40080000000000005,3,0,3,8.82423076923077,7.017307692307692,1.806923076923078,0,1
1884.73,1931.45,-46.72000000000003,0.4286,0.425,0.003599999999999992,0,5,-5,7.149230769230769,8.60423076923077,-1.455,0,1
1621.68,1500.0,121.68000000000006,0.4186,0.0,0.4186,0,0,0,6.851538461538462,7.146538461538461,-0.29499999999999904,0,0
1942.73,1907.72,35.00999999999999,0.6512,0.5116,0.13959999999999995,0,0,0,8.973461538461539,6.922307692307692,2.0511538461538468,0,2
2021.57,1971.42,50.149999999999864,0.6818,0.6047,0.07709999999999995,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,0,1
1848.4,1805.34,43.06000000000017,0.381,0.3333,0.04770000000000002,2,0,2,6.94923076923077,7.17576923076923,-0.22653846153846047,0,0
1823.4,1837.02,-13.61999999999989,0.6458,0.6538,-0.008000000000000007,0,0,0,7.236923076923077,6.9,0.33692307692307644,0,1
1884.73,1805.34,79.3900000000001,0.4286,0.3333,0.0953,0,0,0,7.149230769230769,7.17576923076923,-0.026538461538461178,0,1
1759.69,1806.3,-46.6099999999999,0.52,0.413,0.10700000000000004,0,0,0,6.947692307692308,7.088461538461539,-0.14076923076923098,0,1
1746.74,1920.58,-173.83999999999992,0.3611,0.5333,-0.17220000000000002,0,0,0,7.017307692307692,6.878461538461538,0.13884615384615362,0,2
1931.45,1694.9,236.54999999999995,0.425,0.1944,0.2306,5,0,5,8.60423076923077,6.988076923076923,1.6161538461538463,0,2
1971.42,1942.73,28.690000000000055,0.6047,0.6512,-0.046499999999999986,2,0,2,8.778076923076922,8.973461538461539,-0.19538461538461682,0,1
1609.73,1621.68,-11.950000000000045,0.4545,0.4186,0.03589999999999999,0,0,0,7.020384615384615,6.851538461538462,0.16884615384615298,0,2
2021.57,1903.79,117.77999999999997,0.6818,0.6829,-0.0010999999999999899,1,0,1,8.882307692307693,6.759230769230769,2.1230769230769235,0,1
1500.0,1661.0,-161.0,0.0,0.3617,-0.3617,0,0,0,7.146538461538461,7.0430769230769235,0.10346153846153783,0,1
